top - 23:34:22 up  2:40,  2 users,  load average: 1.07, 1.31, 1.17
Tasks:  86 total,   1 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 45.6 us,  6.6 sy,  0.0 ni, 46.0 id,  1.6 wa,  0.0 hi,  0.1 si,  0.0 st
KiB Mem :   443904 total,   375612 free,    42760 used,    25532 buff/cache
KiB Swap:   102396 total,    33800 free,    68596 used.   363692 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
   85 root      20   0    9612    336    280 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    156     96 S  0.0  0.0   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.58 kworker/u2:2
  189 systemd+  20   0   17260   1944   1788 S  0.0  0.4   0:10.97 systemd-tim+
  208 nobody    20   0    5284    156    140 S  0.0  0.0   0:00.30 thd
  215 root      20   0    7368    180    100 S  0.0  0.0   0:00.53 systemd-log+
  221 root      20   0   22848    204    160 S  0.0  0.0   0:00.37 rsyslogd
  230 root      20   0    5288    400    348 S  0.0  0.1   0:00.33 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    352    352 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182996  15624   1504 S  0.0  3.5   2:41.71 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    356    356 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    524    344 S  0.0  0.1   0:02.67 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    172    132 S  0.0  0.0   0:00.21 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54544   2748    964 S  0.0  0.6   0:13.94 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    356    356 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1612   1296 S  0.0  0.4   0:01.17 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    348    348 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3804   2324 S  0.0  0.9   0:43.99 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    580    264 S  0.0  0.1   0:01.73 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    668    288 S  0.0  0.2   0:02.44 bash
  664 pi        20   0   77324   4160   2888 S  0.0  0.9   0:34.66 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.84 kworker/u2:0
 2497 root      20   0       0      0      0 D  0.0  0.0   0:01.06 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 2893 root      20   0       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1

top - 23:36:21 up  2:42,  2 users,  load average: 1.28, 1.37, 1.21
Tasks:  87 total,   4 running,  58 sleeping,   0 stopped,   1 zombie
%Cpu(s): 51.3 us,  6.7 sy,  0.0 ni,  0.0 id, 42.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    32860 free,   387804 used,    23240 buff/cache
KiB Swap:   102396 total,    33816 free,    68580 used.    19788 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2901 pi        20   0  346028 344400    524 R 47.0 77.6   1:39.67 brams
 2899 pi        20   0    8084   1300    868 R  7.0  0.3   0:08.10 top
  463 pi        20   0  149436   5620   3296 R  3.5  1.3   1:49.70 pcmanfm
  312 root      20   0  184416  17044   1504 R  1.7  3.8   2:41.73 Xorg
  458 pi        20   0  137644   5208   3116 S  0.9  1.2   1:52.26 lxpanel
    1 root      20   0    9676   1948   1688 S  0.0  0.4   0:11.51 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.79 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:32.49 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:30.97 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.83 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    336    280 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    156     96 S  0.0  0.0   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.58 kworker/u2:2
  189 systemd+  20   0   17260   1944   1788 S  0.0  0.4   0:10.97 systemd-tim+
  208 nobody    20   0    5284    156    140 S  0.0  0.0   0:00.30 thd
  215 root      20   0    7368    180    100 S  0.0  0.0   0:00.53 systemd-log+
  221 root      20   0   22848    204    160 S  0.0  0.0   0:00.37 rsyslogd
  230 root      20   0    5288    400    348 S  0.0  0.1   0:00.33 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    352    352 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    356    356 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    524    344 S  0.0  0.1   0:02.67 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    172    132 S  0.0  0.0   0:00.21 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54544   2748    964 S  0.0  0.6   0:13.94 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    356    356 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1612   1296 S  0.0  0.4   0:01.17 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    348    348 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3804   2324 S  0.0  0.9   0:43.99 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    580    264 S  0.0  0.1   0:01.73 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    668    288 S  0.0  0.2   0:02.44 bash
  664 pi        20   0   77324   4160   2888 S  0.0  0.9   0:34.66 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.84 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:01.06 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 2893 root      20   0       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1

top - 23:36:22 up  2:42,  2 users,  load average: 1.28, 1.37, 1.21
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 90.4 us,  9.6 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    32860 free,   387804 used,    23240 buff/cache
KiB Swap:   102396 total,    33816 free,    68580 used.    19788 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2901 pi        20   0  346028 344400    524 R 85.1 77.6   1:40.70 brams
 2899 pi        20   0    8084   1300    868 R  6.6  0.3   0:08.18 top
   44 root      20   0       0      0      0 S  0.8  0.0   0:30.98 mmcqd/0
  114 root      20   0       0      0      0 I  0.8  0.0   0:06.59 kworker/u2:2
  312 root      20   0  182996  15624   1504 S  0.8  3.5   2:41.74 Xorg
  458 pi        20   0  137644   5208   3116 S  0.8  1.2   1:52.27 lxpanel
  463 pi        20   0  149436   5620   3296 S  0.8  1.3   1:49.71 pcmanfm
    1 root      20   0    9676   1948   1688 S  0.0  0.4   0:11.51 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.79 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:32.49 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.83 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    336    280 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    156     96 S  0.0  0.0   0:01.41 systemd-ude+
  189 systemd+  20   0   17260   1944   1788 S  0.0  0.4   0:10.97 systemd-tim+
  208 nobody    20   0    5284    156    140 S  0.0  0.0   0:00.30 thd
  215 root      20   0    7368    180    100 S  0.0  0.0   0:00.53 systemd-log+
  221 root      20   0   22848    204    160 S  0.0  0.0   0:00.37 rsyslogd
  230 root      20   0    5288    400    348 S  0.0  0.1   0:00.33 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    352    352 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    356    356 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    524    344 S  0.0  0.1   0:02.67 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    172    132 S  0.0  0.0   0:00.21 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54544   2748    964 S  0.0  0.6   0:13.94 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    356    356 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1612   1296 S  0.0  0.4   0:01.17 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    348    348 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3804   2324 S  0.0  0.9   0:43.99 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    580    264 S  0.0  0.1   0:01.73 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    668    288 S  0.0  0.2   0:02.44 bash
  664 pi        20   0   77324   4160   2888 S  0.0  0.9   0:34.66 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.84 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:01.06 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 2893 root      20   0       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1

top - 23:36:23 up  2:42,  2 users,  load average: 1.28, 1.37, 1.21
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 94.0 us,  6.0 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28892 free,   387432 used,    27580 buff/cache
KiB Swap:   102396 total,    33816 free,    68580 used.    17992 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2901 pi        20   0  346028 344400    524 R 93.0 77.6   1:41.77 brams
 2899 pi        20   0    8084   1300    868 R  6.1  0.3   0:08.25 top
    1 root      20   0    9676   1948   1688 S  0.0  0.4   0:11.51 systemd
    2 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kthreadd
    4 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kworker/0:0H
    6 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 mm_percpu_wq
    7 root      20   0       0      0      0 S  0.0  0.0   0:05.79 ksoftirqd/0
    8 root      20   0       0      0      0 S  0.0  0.0   0:00.01 kdevtmpfs
    9 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 netns
   11 root      20   0       0      0      0 S  0.0  0.0   0:00.01 khungtaskd
   12 root      20   0       0      0      0 S  0.0  0.0   0:00.00 oom_reaper
   13 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 writeback
   14 root      20   0       0      0      0 S  0.0  0.0   0:00.00 kcompactd0
   15 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 crypto
   16 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kblockd
   17 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 watchdogd
   18 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 rpciod
   19 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 xprtiod
   22 root      20   0       0      0      0 S  0.0  0.0   0:32.49 kswapd0
   23 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 nfsiod
   33 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 kthrotld
   34 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 iscsi_eh
   35 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 dwc_otg
   36 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 DWC Notific+
   37 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-slot/0
   38 root       1 -19       0      0      0 S  0.0  0.0   0:00.00 vchiq-recy/0
   39 root       0 -20       0      0      0 S  0.0  0.0   0:00.00 vchiq-sync/0
   40 root      20   0       0      0      0 S  0.0  0.0   0:00.00 vchiq-keep/0
   41 root      10 -10       0      0      0 S  0.0  0.0   0:00.00 SMIO
   44 root      20   0       0      0      0 S  0.0  0.0   0:30.98 mmcqd/0
   45 root      20   0       0      0      0 S  0.0  0.0   0:00.83 jbd2/mmcblk+
   46 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
   47 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ipv6_addrco+
   85 root      20   0    9612    336    280 S  0.0  0.1   0:01.91 systemd-jou+
   98 root      20   0   14532    156     96 S  0.0  0.0   0:01.41 systemd-ude+
  114 root      20   0       0      0      0 I  0.0  0.0   0:06.59 kworker/u2:2
  189 systemd+  20   0   17260   1944   1788 S  0.0  0.4   0:10.97 systemd-tim+
  208 nobody    20   0    5284    156    140 S  0.0  0.0   0:00.30 thd
  215 root      20   0    7368    180    100 S  0.0  0.0   0:00.53 systemd-log+
  221 root      20   0   22848    204    160 S  0.0  0.0   0:00.37 rsyslogd
  230 root      20   0    5288    400    348 S  0.0  0.1   0:00.33 cron
  232 message+  20   0    6592      0      0 S  0.0  0.0   0:00.79 dbus-daemon
  241 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 cfg80211
  242 root      20   0    2932      0      0 S  0.0  0.0   0:00.01 dhcpcd
  251 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.08 avahi-daemon
  259 avahi     20   0    6384      0      0 S  0.0  0.0   0:00.00 avahi-daemon
  299 root      20   0   36360    352    352 S  0.0  0.1   0:00.30 lightdm
  305 root      20   0    3956      0      0 S  0.0  0.0   0:00.02 agetty
  307 root      20   0    5872      0      0 S  0.0  0.0   0:00.12 login
  312 root      20   0  182996  15624   1504 S  0.0  3.5   2:41.74 Xorg
  341 pi        20   0    9752      0      0 S  0.0  0.0   0:00.74 systemd
  345 pi        20   0   11340      0      0 S  0.0  0.0   0:00.00 (sd-pam)
  349 root      20   0   29588    356    356 S  0.0  0.1   0:00.21 lightdm
  364 pi        20   0   49736    524    344 S  0.0  0.1   0:02.67 lxsession
  366 pi        20   0    6160      0      0 S  0.0  0.0   0:01.05 bash
  376 pi        20   0    6504      0      0 S  0.0  0.0   0:01.07 dbus-daemon
  428 pi        20   0    3780    172    132 S  0.0  0.0   0:00.21 ssh-agent
  434 pi        20   0   38608      0      0 S  0.0  0.0   0:00.41 gvfsd
  439 pi        20   0   51168      0      0 S  0.0  0.0   0:00.16 gvfsd-fuse
  455 pi        20   0   54544   2748    964 S  0.0  0.6   0:13.94 openbox
  456 pi        20   0   43076      0      0 S  0.0  0.0   0:00.34 lxpolkit
  458 pi        20   0  137644   5208   3116 S  0.0  1.2   1:52.27 lxpanel
  463 pi        20   0  149436   5620   3296 S  0.0  1.3   1:49.71 pcmanfm
  470 pi        20   0    3780      0      0 S  0.0  0.0   0:00.00 ssh-agent
  478 root      20   0   37920      0      0 S  0.0  0.0   0:00.52 polkitd
  495 pi        20   0   26188      0      0 S  0.0  0.0   0:00.09 menu-cached
  504 pi        20   0       0      0      0 Z  0.0  0.0   0:00.01 sh
  512 pi        20   0   73392    356    356 S  0.0  0.1   0:01.04 gvfs-udisks+
  519 root      20   0   54732   1612   1296 S  0.0  0.4   0:01.17 udisksd
  526 pi        20   0   48908      0      0 S  0.0  0.0   0:00.28 gvfs-afc-vo+
  531 pi        20   0   37796      0      0 S  0.0  0.0   0:00.33 gvfs-gphoto+
  535 pi        20   0   36316      0      0 S  0.0  0.0   0:00.25 gvfs-goa-vo+
  539 pi        20   0   36232      0      0 S  0.0  0.0   0:00.31 gvfs-mtp-vo+
  552 pi        20   0   55232    348    348 S  0.0  0.1   0:00.93 gvfsd-trash
  560 root      20   0       0      0      0 S  0.0  0.0   0:00.00 jbd2/mmcblk+
  561 root       0 -20       0      0      0 I  0.0  0.0   0:00.00 ext4-rsv-co+
  563 root       0 -20       0      0      0 I  0.0  0.0   0:00.03 kworker/0:1H
  578 pi        20   0   46052   3804   2324 S  0.0  0.9   0:43.99 lxterminal
  580 pi        20   0    2344      0      0 S  0.0  0.0   0:00.02 gnome-pty-h+
  581 pi        20   0    6100    580    264 S  0.0  0.1   0:01.73 bash
  599 pi        20   0   27932      0      0 S  0.0  0.0   0:00.19 gvfsd-metad+
  606 pi        20   0    6100    668    288 S  0.0  0.2   0:02.44 bash
  664 pi        20   0   77324   4160   2888 S  0.0  0.9   0:34.66 leafpad
 2192 root      20   0       0      0      0 I  0.0  0.0   0:01.84 kworker/u2:0
 2497 root      20   0       0      0      0 I  0.0  0.0   0:01.06 kworker/0:0
 2779 root      20   0       0      0      0 I  0.0  0.0   0:00.04 kworker/0:2
 2893 root      20   0       0      0      0 I  0.0  0.0   0:00.01 kworker/0:1

top - 23:36:24 up  2:42,  2 users,  load average: 1.26, 1.36, 1.21
Tasks:  87 total,   2 running,  60 sleeping,   0 stopped,   1 zombie
%Cpu(s): 85.5 us, 14.5 sy,  0.0 ni,  0.0 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
KiB Mem :   443904 total,    28892 free,   387432 used,    27580 buff/cache
KiB Swap:   102396 total,    33816 free,    68580 used.    17992 avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S %CPU %MEM     TIME+ COMMAND
 2901 pi        20   0  346028 344400    524 R 88.9 77.6   1:42.81 brams
 2899 pi        20   0    8084   1300    868 R  6.8  0.3   0:08.33 top
   22 root      20   0       0      0      0 S  0.9  0.0   0:32.50 kswapd0
   44 root      20   0       0      0      0 S  0.9  0.0   0:30.99 mmcqd/0
  458 pi        20   0  137644   5208   3116 S  0.9  1.2   1:52.28 lxpanel
  463 pi        20   0  149436   5620   3296 S  0.9  1.3   1:49.72 pcmanfm
 2893 root      20   0       0      0      0 I  0.9  0.0   0:00.02 kworker/0:1
